source,target,content
therealz3al,therealz3al,tweet
johnflores11,johnflores11,tweet
paige80550583,dearaqril,non tweet
steptothefuture,JoeBiden,non tweet
steptothefuture,JoeBiden,non tweet
steptothefuture,seanhannity,non tweet
NoNaziChallenge,NoNaziChallenge,tweet
bullybelleTN,bullybelleTN,tweet
gtokes13,gtokes13,tweet
anonymousV888,idolshelpffxofi,non tweet
anonymousV888,anonymousbroffc,non tweet
anonymousV888,anonymo58921522,non tweet
ParadiseFoundMT,andra_eugene,non tweet
bunnylIoyd,bunnylIoyd,tweet
RalphRodz,RalphRodz,tweet
NoNaziChallenge,NoNaziChallenge,tweet
echobunny9203,echobunny9203,tweet
TangelaWCraft,TangelaWCraft,tweet
ParadiseFoundMT,MaraLiasson,non tweet
YoChefDee,YoChefDee,tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
aznamy19,aznamy19,tweet
BugzL1FE,llReconll,non tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
NoNaziChallenge,NoNaziChallenge,tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
LobeliaSackvil1,LobeliaSackvil1,tweet
drumpf_tonald,cnnbrk,non tweet
sph7,realDonaldTrump,non tweet
sph7,codeofvets,non tweet
sph7,Heinessight,non tweet
sph7,wsdot,non tweet
sph7,ScottPresler,non tweet
PDriverKC,PDriverKC,tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
NoNaziChallenge,NoNaziChallenge,tweet
BLMSupporter_,BLMSupporter_,tweet
Based_Irish,DeAnna4Congress,non tweet
PDriverKC,larryelder,non tweet
Eagle_Eye_MJG,Eagle_Eye_MJG,tweet
anonymousV888,YourAnonNews,non tweet
anonymousV888,anonymo58921522,non tweet
mermchel,realDonaldTrump,non tweet
TwitAcctCA,TwitAcctCA,tweet
KVenturo,DeAnna4Congress,non tweet
swankyguy74,sweatthehet,non tweet
swankyguy74,0_smalls_0,non tweet
swankyguy74,raw_tranquility,non tweet
swankyguy74,QueerXiChisme,non tweet
bigbookman22,bigbookman22,tweet
PaulTStockwell,YouTube,non tweet
ronbeatyjr,ronbeatyjr,tweet
anonymousV888,YourAnonCentral,non tweet
anonymousV888,YourAnonNews,non tweet
anonymousV888,anonymo58921522,non tweet
CCFunShine,CCFunShine,tweet
anonymousV888,YourAnonnNewsBR,non tweet
NoNaziChallenge,NoNaziChallenge,tweet
sajnaini,realDonaldTrump,non tweet
MirandaaChristo,MirandaaChristo,tweet
johnny_sox,ThinBluLn4Women,non tweet
johnny_sox,Supt_Stephens,non tweet
all_design4,all_design4,tweet
crnacnac,crnacnac,tweet
TheJohnWatts,TheJohnWatts,tweet
DolphinaMaria67,Antman52899,non tweet
DolphinaMaria67,Ginalolaknits,non tweet
benjvanrooy,benjvanrooy,tweet
oOSPOOKOo,oOSPOOKOo,tweet
MajinHuey,MajinHuey,tweet
YNTST2020,YNTST2020,tweet
NoNaziChallenge,NoNaziChallenge,tweet
Team5head_,Team5head_,tweet
ChrisWrightInNY,ChrisWrightInNY,tweet
lexrexmike,lexrexmike,tweet
anonymousV888,YourAnonNews,non tweet
anonymousV888,anonymo58921522,non tweet
Jim31935844,LEGO_Group,non tweet
Josieamycashman,Josieamycashman,tweet
Jessjesslebean,Jessjesslebean,tweet
RaptorGuy2018,GavinNewsom,non tweet
RaptorGuy2018,GuysontheGrid,non tweet
uaEiru,uaEiru,tweet
acabalyssa,acabalyssa,tweet
jrobinson5299,jrobinson5299,tweet
nacho991960,nacho991960,tweet
MomTo2Hamiltons,MomTo2Hamiltons,tweet
CarolynJulia211,bigricanman,non tweet
Stars1776,mschlapp,non tweet
TROLLEY_RT,BBCNews,non tweet
TROLLEY_RT,BBC,non tweet
realPvtDewey,MattWalshBlog,non tweet
BlackManUSA,BlackManUSA,tweet
HalfPintPakeha,HalfPintPakeha,tweet
Mason_Epeneter,Mason_Epeneter,tweet
BettyMo29544165,BettyMo29544165,tweet
puer_unique,puer_unique,tweet
Iamahardhead,Iamahardhead,tweet
NASCARNAC,NASCARNAC,tweet
PlanisferioMx,PlanisferioMx,tweet
BPhilly11,RealCandaceO,non tweet
MicahNR,TheSilentsPR,non tweet
PeaceLove1ab,PeaceLove1ab,tweet
ParadiseFoundMT,bryanthatcher,non tweet
SouthernKay13,SouthernKay13,tweet
SavouryMatthew,SavouryMatthew,tweet
TheSilentsPR,MicahNR,non tweet
Misty__Bella,realDonaldTrump,non tweet
Misty__Bella,PressSec,non tweet
m_m_m200m,filiaaaa,non tweet
drwill_SuttonPl,nfl,non tweet
drwill_SuttonPl,dnc,non tweet
E1000Desjardins,E1000Desjardins,tweet
freedomusa27,freedomusa27,tweet
uaEiru,uaEiru,tweet
Amy17126981,Amy17126981,tweet
HereIGoAgain847,CameronSparkes1,non tweet
HereIGoAgain847,xtrader004,non tweet
HereIGoAgain847,Michael_Heaver,non tweet
Savail31,Savail31,tweet
Dave4America1st,Breaking911,non tweet
ideadali,hrenee80,non tweet
ideadali,no_taurus,non tweet
Quest1743,Quest1743,tweet
anonymousV888,YourAnonNews,non tweet
anonymousV888,anonymo58921522,non tweet
traceysl,superyayadize,non tweet
traceysl,NevadaElJefe,non tweet
SharkDvr88,RCSD,non tweet
SharkDvr88,BrownGaro,non tweet
SharkDvr88,thundacat830,non tweet
SharkDvr88,addy_pez,non tweet
SharkDvr88,MastrianniChris,non tweet
steptothefuture,DFBHarvard,non tweet
steptothefuture,chicagosmayor,non tweet
steptothefuture,Chicago_Police,non tweet
steptothefuture,CPD_Media,non tweet
mercede72928186,mercede72928186,tweet
mtbdirtdog,mtbdirtdog,tweet
sengeezer,sengeezer,tweet
GMA_Sue_Abe,OregonGovBrown,non tweet
GMA_Sue_Abe,tedwheeler,non tweet
marianabastard0,marianabastard0,tweet
BillyDeMarco4,BruitAbout,non tweet
BillyDeMarco4,fagmyer,non tweet
BillyDeMarco4,SBANYPD,non tweet
Amy17126981,Amy17126981,tweet
kkajaczekk,MELODRAMALWT,non tweet
JJDoesThings,JJDoesThings,tweet
radicalEdHau,realDonaldTrump,non tweet
ParadiseFoundMT,sunnydrums,non tweet
steptothefuture,Voice_OfReality,non tweet
steptothefuture,JoeBiden,non tweet
shelbycat03,johncardillo,non tweet
shelbycat03,AhlstromRick,non tweet
spitzy17,spitzy17,tweet
Leistunghund,Leistunghund,tweet
TheDobbieGirl,TheDobbieGirl,tweet
hobscotch59,hobscotch59,tweet
JeffHannMADA,JeffHannMADA,tweet
blood_senator,JamesMartinSJ,non tweet
a_mf_lizard,a_mf_lizard,tweet
HendrikV2001,TomlinsonCJ,non tweet
HendrikV2001,mehdi_karayusuf,non tweet
argentinatrump,Broncos,non tweet
Loser83428671,Loser83428671,tweet
HereIGoAgain847,jclanoe,non tweet
HereIGoAgain847,_Kano_P,non tweet
Amber57374482,Amber57374482,tweet
OhBlondie66,OhBlondie66,tweet
jahneil12,jahneil12,tweet
homeinbristol,nadinebh_,non tweet
Phyzee_dex,CNN,non tweet
a_mf_lizard,a_mf_lizard,tweet
AllLive50793189,AllLive50793189,tweet
2018Winning,abc7leanne,non tweet
2018Winning,ABC7,non tweet
2018Winning,LACity,non tweet
AntJGreco,VitorCarnegie,non tweet
AntJGreco,CaptnRemix,non tweet
usa_legionnaire,BreitbartNews,non tweet
BettyMo29544165,BettyMo29544165,tweet
thatfrenchhorn,thatfrenchhorn,tweet
thatfrenchhorn,thatfrenchhorn,tweet
thatfrenchhorn,thatfrenchhorn,tweet
SBuddy1999,SBuddy1999,tweet
thatfrenchhorn,thatfrenchhorn,tweet
thatfrenchhorn,thatfrenchhorn,tweet
CClemensButts,CClemensButts,tweet
BLoNy85,SneakyJoeWGR,non tweet
redpillyouth,redpillyouth,tweet
acephalization,acephalization,tweet
HereIGoAgain847,HereIGoAgain847,tweet
tillerylakelady,tillerylakelady,tweet
Ryan_Dumnonia,ladyhaja,non tweet
Ryan_Dumnonia,StereoBucket,non tweet
Ryan_Dumnonia,OwenJones84,non tweet
Ryan_Dumnonia,guardian,non tweet
Saramy27135794,Saramy27135794,tweet
ismapbrka,ismapbrka,tweet
Saramy27135794,Saramy27135794,tweet
Saramy27135794,Saramy27135794,tweet
AdrianNov89,AdrianNov89,tweet
ACJJustice,ACJJustice,tweet
LaurelJtweets,NickCarpentry,non tweet
LaurelJtweets,SharonHosenfeld,non tweet
copperpenny222,copperpenny222,tweet
lynn_ivins,lynn_ivins,tweet
sleepdeprivd,sleepdeprivd,tweet
bluelivesmtr,bluelivesmtr,tweet
MonaDsouza6,MonaDsouza6,tweet
MonaDsouza6,MonaDsouza6,tweet
VictorJArca1,IngrahamAngle,non tweet
MonaDsouza6,MonaDsouza6,tweet
MonaDsouza6,MonaDsouza6,tweet
MonaDsouza6,MonaDsouza6,tweet
amthewalrus_i,amthewalrus_i,tweet
MonaDsouza6,MonaDsouza6,tweet
MonaDsouza6,MonaDsouza6,tweet
lexrexmike,lexrexmike,tweet
MonaDsouza6,MonaDsouza6,tweet
MonaDsouza6,MonaDsouza6,tweet
aawalk25,aawalk25,tweet
BlueSea1964,BlueSea1964,tweet
LittleBootsG,LittleBootsG,tweet
naaaaw_d,naaaaw_d,tweet
Saramy27135794,Saramy27135794,tweet
shelooksweird,shelooksweird,tweet
moonchildxmochi,moonchildxmochi,tweet
RAUL58257796,RAUL58257796,tweet
PDriverKC,townhallcom,non tweet
itstimmarts,itstimmarts,tweet
Saramy27135794,Saramy27135794,tweet
Saramy27135794,Saramy27135794,tweet
Saramy27135794,Saramy27135794,tweet
PDriverKC,DailyCaller,non tweet
PDriverKC,dbongino,non tweet
Saramy27135794,Saramy27135794,tweet
oracleofliberty,TinaFomo,non tweet
oracleofliberty,The_Real_Fly,non tweet
RaphaelJoseph73,RaphaelJoseph73,tweet
naaaaw_d,naaaaw_d,tweet
PDriverKC,LionelMedia,non tweet
otownguy,otownguy,tweet
John2261,John2261,tweet
KeebleJr,KeebleJr,tweet
Wackywoman50,Wackywoman50,tweet
azurechryysalis,azurechryysalis,tweet
DaddieJay311,DaddieJay311,tweet
FugQue,PortlandPolice,non tweet
hdryngs,hdryngs,tweet
mizpahka,mizpahka,tweet
Remeberthetime2,Remeberthetime2,tweet
steptothefuture,Chicago_Police,non tweet
steptothefuture,ChicagoCAPS18,non tweet
VersitaleCamp,nypost,non tweet
ffangel4u,ffangel4u,tweet
jaxsonjames1,jaxsonjames1,tweet
moonchildxmochi,moonchildxmochi,tweet
ashbsutherland,ashbsutherland,tweet
jmattbarber,jmattbarber,tweet
MicahNR,TheSilentsPR,non tweet
Bts58478790,Bts58478790,tweet
ffangel4u,NYCPBA,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
MaddyYourDaddy_,MaddyYourDaddy_,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
MinaMinaparisi2,tgatorguy,non tweet
MinaMinaparisi2,Aug_1405,non tweet
MinaMinaparisi2,_TrumpWins2Q2Q,non tweet
MinaMinaparisi2,bsmith8643,non tweet
MinaMinaparisi2,kaci150,non tweet
MinaMinaparisi2,gal_kag,non tweet
MinaMinaparisi2,J0hnnyd0llar,non tweet
MinaMinaparisi2,DBro209,non tweet
MinaMinaparisi2,DonaldTriumph7,non tweet
MinaMinaparisi2,raycoppin,non tweet
MinaMinaparisi2,407Patriot,non tweet
MinaMinaparisi2,quazo17,non tweet
MinaMinaparisi2,lizsfg,non tweet
MinaMinaparisi2,NINA00MAGA,non tweet
MinaMinaparisi2,ATuppence,non tweet
MinaMinaparisi2,mahayes77,non tweet
MinaMinaparisi2,daviesmith1234,non tweet
MinaMinaparisi2,EileenLinarez,non tweet
MinaMinaparisi2,GoDaisy,non tweet
MinaMinaparisi2,XavierHawk,non tweet
MinaMinaparisi2,JoeyCB321,non tweet
MinaMinaparisi2,pjs_lifeisgood,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
9ginasg,YouTube,non tweet
mynameisntdave,kyleayers,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
MaddyYourDaddy_,MaddyYourDaddy_,tweet
Scottypooch,SenSchumer,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
MaddyYourDaddy_,MaddyYourDaddy_,tweet
sweetcee12169,sweetcee12169,tweet
los001979,los001979,tweet
andyrv1960,ladyhaja,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
anonymousV888,anonymousV888,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Pennywise1957,Pennywise1957,tweet
angelthebaby_,angelthebaby_,tweet
RobboSprint,brfootball,non tweet
MatthewCrum10,MatthewCrum10,tweet
pistartech,pistartech,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
CharcoalMuffins,CharcoalMuffins,tweet
Admiral3531,Admiral3531,tweet
think_overnews,briantylercohen,non tweet
think_overnews,BPDAlerts,non tweet
ghostcakey,ghostcakey,tweet
khenry657,MNPDNashville,non tweet
mehaksarang,mehaksarang,tweet
Controlalta,Controlalta,tweet
azurechryysalis,azurechryysalis,tweet
BlackSwan_Kiss,BlackSwan_Kiss,tweet
beaglelover4417,melissadderosa,non tweet
vox_politica,Assholes_follow,non tweet
vox_politica,JewhadiTM,non tweet
BlueLineBeasts,BlueLineBeasts,tweet
BRENTxBEAR,BRENTxBEAR,tweet
zungumuza,nasescobar316,non tweet
zungumuza,uniqueloves,non tweet
zungumuza,AfricaRepublic,non tweet
zungumuza,theblackdetour,non tweet
cali_patriot,NoLeftyEsty,non tweet
cali_patriot,Warrior417,non tweet
Retired5_O,Retired5_O,tweet
JesseLongshot,JesseLongshot,tweet
moonchildxmochi,moonchildxmochi,tweet
WasabRob,FedEx,non tweet
WasabRob,FedExHelp,non tweet
WasabRob,FedExPolicy,non tweet
WasabRob,realDonaldTrump,non tweet
MarkNew,AmandeepBhogal,non tweet
MarkNew,MarkNew,tweet
Controlalta,Controlalta,tweet
sadderall_xr,sadderall_xr,tweet
Iriaa87964691,Iriaa87964691,tweet
Bts58478790,Bts58478790,tweet
khenry657,PatCarr12856,non tweet
khenry657,TurntableKittah,non tweet
khenry657,RickCrainium,non tweet
khenry657,Kiradiju,non tweet
khenry657,ms_kux,non tweet
khenry657,Montchelle66,non tweet
khenry657,KimberlyCollice,non tweet
khenry657,DaveBro57304834,non tweet
khenry657,murphtoday,non tweet
khenry657,deerhunt1,non tweet
khenry657,starlady24,non tweet
khenry657,charzdesigns,non tweet
khenry657,surfagogo,non tweet
khenry657,SCFGirl,non tweet
khenry657,CyndeVita,non tweet
khenry657,GraceRohlf,non tweet
khenry657,AmericanRose8,non tweet
khenry657,TexasKelGirl,non tweet
khenry657,PhoebeDRobinson,non tweet
khenry657,Elaines2cents,non tweet
khenry657,ElizabethQE20,non tweet
khenry657,JKash000,non tweet
khenry657,LJT_is_me,non tweet
khenry657,ccastlex23,non tweet
khenry657,DrLaura2th,non tweet
khenry657,jskielb3,non tweet
khenry657,Baby_Blue_2013,non tweet
khenry657,AKLLL49,non tweet
khenry657,MesiaArte,non tweet
Bts58478790,Bts58478790,tweet
JohnSmi84208597,JohnSmi84208597,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Controlalta,Controlalta,tweet
beaglelover4417,TheBuffaloNews,non tweet
Iriaa87964691,Iriaa87964691,tweet
a_mf_lizard,a_mf_lizard,tweet
edurrrrrrr,edurrrrrrr,tweet
RoyCoughlin,RoyCoughlin,tweet
Bts58478790,Bts58478790,tweet
MyTiffylady,NYPDSpecialops,non tweet
MyTiffylady,NYPD13Pct,non tweet
MyTiffylady,FDNY,non tweet
MyTiffylady,NYPDShea,non tweet
MyTiffylady,NYPDDetectives,non tweet
MyTiffylady,NYPDnews,non tweet
MyTiffylady,NYPDFIRSTDEP,non tweet
MyTiffylady,NYPDChiefofDept,non tweet
MyTiffylady,FDNYAlerts,non tweet
MyTiffylady,NYPD13Pct,non tweet
PamuwuS,PamuwuS,tweet
OficialEnLaMira,OficialEnLaMira,tweet
beaglelover4417,FordFischer,non tweet
beaglelover4417,JackPosobiec,non tweet
Controlalta,Controlalta,tweet
queerlalisa,queerlalisa,tweet
mezonhie,mezonhie,tweet
azurechryysalis,DamitMC,non tweet
EtchJenny,realDonaldTrump,non tweet
OnlyWealthyNews,OnlyWealthyNews,tweet
sadderall_xr,sadderall_xr,tweet
Littleaspiebat,Littleaspiebat,tweet
Littleaspiebat,Littleaspiebat,tweet
sadderall_xr,sadderall_xr,tweet
rentonsbg,rentonsbg,tweet
ScarSurrounded,phopart,non tweet
ScarSurrounded,KoeppelRoger,non tweet
moonchildxmochi,moonchildxmochi,tweet
SeanDevinsDaily,SeanDevinsDaily,tweet
a_mf_lizard,a_mf_lizard,tweet
sadderall_xr,sadderall_xr,tweet
Florian_Hanover,SoliDavidwache,non tweet
Florian_Hanover,Michael_Leh,non tweet
Florian_Hanover,GordonRepinski,non tweet
kepafanclub,kepafanclub,tweet
Iriaa87964691,Iriaa87964691,tweet
naaaaw_d,naaaaw_d,tweet
Jack92715,FargoPolice,non tweet
ConservativeCCh,ConservativeCCh,tweet
rutgersmascot,rutgersmascot,tweet
Lucas04600976,PatrickMahomes,non tweet
Lucas04600976,tkelce,non tweet
FGSreallyduh,CBSNews,non tweet
FGSreallyduh,ericgarcetti,non tweet
FGSreallyduh,MayorOfLA,non tweet
YNTST2020,YNTST2020,tweet
MimiTexasAngel,MimiTexasAngel,tweet
despacecurre,despacecurre,tweet
Controlalta,Controlalta,tweet
Iriaa87964691,Iriaa87964691,tweet
marcocopuffs1,marcocopuffs1,tweet
sadderall_xr,sadderall_xr,tweet
Mrsmmtbeauty,Mrsmmtbeauty,tweet
sadderall_xr,sadderall_xr,tweet
Tala69731800,Tala69731800,tweet
Becool088,LivePDMissoula2,non tweet
Becool088,Triphammer111,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Iriaa87964691,Iriaa87964691,tweet
Bts58478790,Bts58478790,tweet
sadderall_xr,sadderall_xr,tweet
doktorlumumba,BEMigrantifa,non tweet
sadderall_xr,sadderall_xr,tweet
bensasquatch33,bensasquatch33,tweet
Iriaa87964691,Iriaa87964691,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Kathmaniac,Kathmaniac,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
redwhiteblue02,redwhiteblue02,tweet
bookofsanjo,bookofsanjo,tweet
sadderall_xr,sadderall_xr,tweet
PDriverKC,LionelMedia,non tweet
m_m_m200m,bamboo_ish,non tweet
Controlalta,Controlalta,tweet
sadderall_xr,sadderall_xr,tweet
WB6DYN,FordFischer,non tweet
sadderall_xr,sadderall_xr,tweet
DianeSosa19,AngelineDC,non tweet
DianeSosa19,LivePDNation,non tweet
sadderall_xr,sadderall_xr,tweet
BryanDMcNally,BryanDMcNally,tweet
montaanga,montaanga,tweet
sadderall_xr,sadderall_xr,tweet
canadiansockboy,canadiansockboy,tweet
DianeSosa19,RyanAFournier,non tweet
hellp700899,hellp700899,tweet
sadderall_xr,sadderall_xr,tweet
FGSreallyduh,FGSreallyduh,tweet
JohnSmi84208597,JohnSmi84208597,tweet
cogitarus,thecjpearson,non tweet
LASuzanne1,NYCComptroller,non tweet
LASuzanne1,NYCCouncil,non tweet
LASuzanne1,NYCSpeakerCoJo,non tweet
artdsply,artdsply,tweet
sadderall_xr,sadderall_xr,tweet
JohnSmi84208597,JohnSmi84208597,tweet
sadderall_xr,sadderall_xr,tweet
mx_sinisterr,mx_sinisterr,tweet
RightRedRtn,RightRedRtn,tweet
PamuwuS,PamuwuS,tweet
ConlonTisch,FlemingtonMayor,non tweet
CanAwareness,DCPoliceTraffic,non tweet
CanAwareness,SecretService,non tweet
CanAwareness,SecretService,non tweet
_OneBeer,_OneBeer,tweet
FGSreallyduh,Samb19831,non tweet
FGSreallyduh,SadiqKhan,non tweet
Fall_Espio,Fall_Espio,tweet
WendiLin10,BoxofRocks7,non tweet
WendiLin10,_inadrm,non tweet
WendiLin10,eric_enns,non tweet
WendiLin10,BvuePD,non tweet
RIDEMikeCLT,RIDEMikeCLT,tweet
stuckinnyc,laralogan,non tweet
david41032,david41032,tweet
Crum_Caster,BeSeriousUSA,non tweet
FGSreallyduh,FGSreallyduh,tweet
ChefJonOE,jemelehill,non tweet
ChefJonOE,MayorByronBrown,non tweet
stuckinnyc,ZTB,non tweet
Patriotintruth,JackPosobiec,non tweet
Patriotintruth,WhiteHouse,non tweet
mx_sinisterr,mx_sinisterr,tweet
queerlalisa,queerlalisa,tweet
sanaa_ayari,nadine__morano,non tweet
Southern__Girl,Southern__Girl,tweet
GAbhulimen,GAbhulimen,tweet
StevePieczenik,StevePieczenik,tweet
Iriaa87964691,Iriaa87964691,tweet
imacatorami,imacatorami,tweet
imacatorami,imacatorami,tweet
jas8lg1,DerSchwarzBaron,non tweet
jas8lg1,PoliceInspForum,non tweet
jas8lg1,HackneyAbbott,non tweet
Iriaa87964691,Iriaa87964691,tweet
imacatorami,imacatorami,tweet
STEVE_MK_,KTHopkins,non tweet
STEVE_MK_,SadiqKhan,non tweet
imacatorami,imacatorami,tweet
Iriaa87964691,Iriaa87964691,tweet
homeinbristol,homeinbristol,tweet
peytonfckinglit,ElijahSchaffer,non tweet
peytonfckinglit,KaitMarieox,non tweet
Iriaa87964691,Iriaa87964691,tweet
VanguardiaEspa1,bluelivesmtr,non tweet
Arrivemainten,FBananapants,non tweet
Arrivemainten,DrEricDing,non tweet
Socialism_Never,Socialism_Never,tweet
Iriaa87964691,Iriaa87964691,tweet
znoosch,znoosch,tweet
konte_bougadas,GeorghyZhukov,non tweet
konte_bougadas,rapidis,non tweet
eveybumbaca,eveybumbaca,tweet
bluelivesmtr,bluelivesmtr,tweet
Daytonw59338453,Daytonw59338453,tweet
znoosch,znoosch,tweet
Iriaa87964691,Iriaa87964691,tweet
RookieCityCop,RookieCityCop,tweet
Iriaa87964691,Iriaa87964691,tweet
lukas_iff,lukas_iff,tweet
znoosch,znoosch,tweet
SkyyVisitor,SkyyVisitor,tweet
Iriaa87964691,Iriaa87964691,tweet
adam_bacaa,adam_bacaa,tweet
LittleBootsG,LittleBootsG,tweet
TheSilentsPR,MicahNR,non tweet
Marty_Bolton,k9sofvalor,non tweet
Marty_Bolton,DaytonPolice,non tweet
Marty_Bolton,ODMP,non tweet
Marty_Bolton,workingdogmag,non tweet
Marty_Bolton,whiotv,non tweet
Marty_Bolton,MCOhio,non tweet
Iriaa87964691,Iriaa87964691,tweet
MicahNR,TheSilentsPR,non tweet
CWarrenP262,CWarrenP262,tweet
The_Happy_Tory,chicagosmayor,non tweet
The_Happy_Tory,chicagosmayor,non tweet
iamjenispatel,iamjenispatel,tweet
homeinbristol,homeinbristol,tweet
walkaatae,realDonaldTrump,non tweet
ArteesticOne,ArteesticOne,tweet
Army7018,Army7018,tweet
EugeneSmilez,EugeneSmilez,tweet
Lynda63986855,hawaiiansun4me,non tweet
Lynda63986855,letswinin2020,non tweet
Lynda63986855,DavidKyaloM,non tweet
Lynda63986855,WhiteHouse,non tweet
Lynda63986855,realDonaldTrump,non tweet
Lynda63986855,chef_thing,non tweet
Lynda63986855,Karma67194532,non tweet
Lynda63986855,Steve1Branch,non tweet
Lynda63986855,momtomaxmygs,non tweet
Lynda63986855,WIMSJ,non tweet
Lynda63986855,maximus_u,non tweet
Lynda63986855,Shelleyasmith06,non tweet
Lynda63986855,IDFSF217,non tweet
Lynda63986855,SandraL91948417,non tweet
Lynda63986855,PaulMer52,non tweet
Lynda63986855,AALIVESMATTER,non tweet
Lynda63986855,Ytweek1,non tweet
Lynda63986855,Farmgal2010,non tweet
Lynda63986855,JanetETaylor2,non tweet
Lynda63986855,EmergingFrank,non tweet
Lynda63986855,Mikertaylor31,non tweet
Lynda63986855,bku43,non tweet
Lynda63986855,BeauCosso,non tweet
Lynda63986855,MasterDieken,non tweet
Lynda63986855,OURrescue,non tweet
Lynda63986855,Tone712,non tweet
Lynda63986855,gocorybisolo,non tweet
Lynda63986855,7oceanus,non tweet
Lynda63986855,AmandaJillG,non tweet
Lynda63986855,bunnycat007,non tweet
Lynda63986855,bernard_story,non tweet
Lynda63986855,BugOffDear,non tweet
Lynda63986855,PatriotWest,non tweet
Lynda63986855,TonyGuid3,non tweet
Lynda63986855,v4cr,non tweet
Lynda63986855,WWG1WGA,non tweet
Lynda63986855,cbrnetaskforce,non tweet
Lynda63986855,MarilynLavala,non tweet
Lynda63986855,Agortitz,non tweet
Lynda63986855,ScottRickhoff,non tweet
Lynda63986855,usvetram,non tweet
Lynda63986855,Quin4Trump,non tweet
Lynda63986855,Jamie32377541,non tweet
Lynda63986855,kit_bramat,non tweet
Lynda63986855,realTrumpSquad,non tweet
Lynda63986855,Mattytwo2,non tweet
Lynda63986855,malski1954,non tweet
Lynda63986855,MaysPatriot,non tweet
Lynda63986855,Mongo3804,non tweet
Lynda63986855,LoveCovfefe2020,non tweet
angelsloveevry1,angelsloveevry1,tweet
CinnamoUwU,CinnamoUwU,tweet
AmennnR,AmennnR,tweet
JKGills,JKGills,tweet
umakinitweird,umakinitweird,tweet
walkaatae,walkaatae,tweet
The_Diamond_21,The_Diamond_21,tweet
CreativeVerveM,GLFOP,non tweet
CreativeVerveM,POTUS,non tweet
CreativeVerveM,realDonaldTrump,non tweet
CreativeVerveM,GOP,non tweet
CreativeVerveM,GOPChairwoman,non tweet
CreativeVerveM,GOPLeader,non tweet
CreativeVerveM,DNC,non tweet
CreativeVerveM,SpeakerPelosi,non tweet
CreativeVerveM,OANN,non tweet
CreativeVerveM,BreitbartNews,non tweet
walkaatae,walkaatae,tweet
SparkyD19,ChiTribKane,non tweet
da_kumo,da_kumo,tweet
Lynda63986855,pluckynoonez,non tweet
Lynda63986855,Big_crusher1000,non tweet
Lynda63986855,davidf4444,non tweet
Lynda63986855,Quin4Trump,non tweet
Lynda63986855,robcarlson20,non tweet
Lynda63986855,EngagedPatriot,non tweet
Lynda63986855,carebear302,non tweet
Lynda63986855,candlerock,non tweet
Lynda63986855,traveler002,non tweet
Lynda63986855,RosaWal90673631,non tweet
Lynda63986855,Jeanetteisback,non tweet
Lynda63986855,GrandOnlyParty,non tweet
Lynda63986855,kweezer,non tweet
Lynda63986855,ChrisPBaconLT,non tweet
Lynda63986855,gottripstone,non tweet
Lynda63986855,LoveMAGALife,non tweet
Lynda63986855,Trump4PrezXX,non tweet
Lynda63986855,RandyIngram1955,non tweet
Lynda63986855,laneylane25,non tweet
Lynda63986855,PAMsLOvE,non tweet
Lynda63986855,wildwestwishes,non tweet
Lynda63986855,commandonaut,non tweet
Lynda63986855,jjpalmer2015,non tweet
Lynda63986855,FergusFinking,non tweet
Lynda63986855,Mongo3804,non tweet
Lynda63986855,sensibilisfella,non tweet
Lynda63986855,RealLeonardCarl,non tweet
Lynda63986855,fedagentmark,non tweet
Lynda63986855,stand4honor,non tweet
