source,target,content
demarioondemand,demarioondemand,tweet
KymberS0,KymberS0,tweet
PunkrockPM,PunkrockPM,tweet
NAMSZW,NAMSZW,tweet
NAMSZW,NAMSZW,tweet
Concierge19146,Concierge19146,tweet
BroermanNicole,BroermanNicole,tweet
RiveraSunAuthor,RiveraSunAuthor,tweet
blackoutmag1,blackoutmag1,tweet
magonista66,magonista66,tweet
SonneyV,SonneyV,tweet
Hurrikane43,3rdcoastsportTv,non tweet
Hurrikane43,edhonchohtx,non tweet
Hurrikane43,SauceSportsHTX,non tweet
pinkBentley,pinkBentley,tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
jeffsguardian,CallForCongress,non tweet
MissionaryBLMM,CNN,non tweet
MissionaryBLMM,SenBooker,non tweet
MissionaryBLMM,CoryBooker,non tweet
MissionaryBLMM,senBooker_,non tweet
MissionaryBLMM,actblue,non tweet
OhioAllianceESV,OhioAllianceESV,tweet
Lundy08,Lundy08,tweet
TherealmikegM,mswam,non tweet
inourexperience,lenawaithe,non tweet
Roxann_Minerals,akela_lacy,non tweet
Roxann_Minerals,BlackSocialists,non tweet
Roxann_Minerals,TheBlackCaucus,non tweet
Roxann_Minerals,CornelWest,non tweet
Roxann_Minerals,RevDrBarber,non tweet
Roxann_Minerals,GeorgiaBATs2,non tweet
Roxann_Minerals,GeorgiaDemocrat,non tweet
my2centworth,my2centworth,tweet
the__don_,the__don_,tweet
TraceyMJackson,TraceyMJackson,tweet
bstlvr50,garymesh,non tweet
bstlvr50,realDonaldTrump,non tweet
Erage__,Erage__,tweet
bstlvr50,CityofAtlanta,non tweet
EngKelvin3,EngKelvin3,tweet
Michaeljerry_O,NuliDim,non tweet
Entpopinions,Entpopinions,tweet
bstlvr50,bstlvr50,tweet
opolegend,opolegend,tweet
did_system,WHO,non tweet
holcwil,holcwil,tweet
unoscribacchino,unoscribacchino,tweet
DrkSkinLeaux,DrkSkinLeaux,tweet
vitalis_zvombo,usembassyharare,non tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
TeamMogopa,TeamMogopa,tweet
QueenSlimRadio,QueenSlimRadio,tweet
uniqueloves,YouTube,non tweet
AACaragea,AACaragea,tweet
ZachCorners,YouTube,non tweet
BlkHistStudies,BlkHistStudies,tweet
MammaDoggo,Blklivesmatter,non tweet
MSalimu,AbdiBuddy305,non tweet
MammaDoggo,Blklivesmatter,non tweet
Katiebaby000,pulte,non tweet
zeichtricke,zeichtricke,tweet
whoskabi,whoskabi,tweet
Daphne_488,503chicaa,non tweet
Katiebaby000,Katiebaby000,tweet
carinejohnson61,carinejohnson61,tweet
cptFLock,cptFLock,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
Daphne_488,mythousandfaces,non tweet
Daphne_488,GodComplexion,non tweet
Daphne_488,Progress_Market,non tweet
Daphne_488,Unknwnstuntman,non tweet
Daphne_488,GatoChateau,non tweet
Daphne_488,Tolerance_haver,non tweet
Daphne_488,Bufshuf,non tweet
Daphne_488,necrofamicom,non tweet
Daphne_488,BernieBloc,non tweet
Daphne_488,KHiveQueenBee,non tweet
Daphne_488,GoogleKnowsUs,non tweet
Daphne_488,alt_ramsey,non tweet
Daphne_488,Intentionality4,non tweet
Daphne_488,shuboogie,non tweet
Daphne_488,SwedJewFish,non tweet
Daphne_488,bibleasshole,non tweet
Daphne_488,Gxbbah,non tweet
Daphne_488,BernieSanders,non tweet
Daphne_488,ChristyforCA25,non tweet
Daphne_488,businessinsider,non tweet
Daphne_488,commondreams,non tweet
Daphne_488,NBCNews,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
anees115,anees115,tweet
OBlackboymagic,OBlackboymagic,tweet
Voice_4Truth,ChrisCuomo,non tweet
Voice_4Truth,andersoncooper,non tweet
Voice_4Truth,CNN,non tweet
DaddyDoggo5,Blklivesmatter,non tweet
droitanglais,droitanglais,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
milya_md,milya_md,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
Lilmisty84,janesharp78,non tweet
Lilmisty84,Erekose_On_MaM,non tweet
Lilmisty84,carmino_paul,non tweet
mswam,mswam,tweet
Oxfordmjk,samaritans,non tweet
JeffersonandCo,wsbtv,non tweet
JeffersonandCo,JovitaMoore,non tweet
JeffersonandCo,ABC,non tweet
JeffersonandCo,NBCNews,non tweet
JeffersonandCo,CBSNews,non tweet
JeffersonandCo,MSNBC,non tweet
JeffersonandCo,cnn,non tweet
OurBlackBeauty,OurBlackBeauty,tweet
kulkarni_nina,realDonaldTrump,non tweet
Birb11241,tzoumio,non tweet
Birb11241,EuropeanRevolt,non tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
InvestorCopy,InvestorCopy,tweet
TheeBodyy,TheeBodyy,tweet
BlazeBrandMan,BlazeBrandMan,tweet
FreddieC504,FreddieC504,tweet
FreddieC504,FreddieC504,tweet
VicsFortune,VicsFortune,tweet
HypemanKyren,HypemanKyren,tweet
CJSherwood,CJSherwood,tweet
LOLJ919,Verge,non tweet
FranklinLamber9,FranklinLamber9,tweet
VicsFortune,VicsFortune,tweet
nilimaa_m,nilimaa_m,tweet
frangle,frangle,tweet
lightsforshade,Zogboii1488,non tweet
lightsforshade,JD__Baker,non tweet
blkandvegan,CNN,non tweet
jaggi_officialy,jaggi_officialy,tweet
FreddieC504,FreddieC504,tweet
HomelandAfrika,HomelandAfrika,tweet
FrostCa11,FrostCa11,tweet
Trev_Man99,Trev_Man99,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
engineer_eden,LobengulaMugabe,non tweet
engineer_eden,MichaelMuteked1,non tweet
engineer_eden,nelsonchamisa,non tweet
engineer_eden,matigary,non tweet
engineer_eden,SADC_News,non tweet
engineer_eden,DlaminiZuma,non tweet
engineer_eden,CyrilRamaphosa,non tweet
area51elvis,michellemalkin,non tweet
area51elvis,LahayMatthew,non tweet
NalisaSimone,NalisaSimone,tweet
MissionaryBLMM,StephenCurry30,non tweet
MissionaryBLMM,serenawilliams,non tweet
MissionaryBLMM,KevinHart4real,non tweet
MissionaryBLMM,CNN,non tweet
MissionaryBLMM,kingJames,non tweet
MissionaryBLMM,billclinton,non tweet
MissionaryBLMM,BarackObama,non tweet
TrinityPh0enix,TeelaResists,non tweet
TrinityPh0enix,Bugs4US,non tweet
martinezjosei,AngelaBelcamino,non tweet
martinezjosei,KevinVesey,non tweet
Wycked_Yum,Wycked_Yum,tweet
Wycked_Yum,JYSexton,non tweet
Wycked_Yum,RedState,non tweet
Wycked_Yum,DR4183,non tweet
Wycked_Yum,POTUS,non tweet
Wycked_Yum,TheJusticeDept,non tweet
Wycked_Yum,CDCgov,non tweet
khaosbob,Hevarinho,non tweet
SingItPretty,CBSNews,non tweet
Hlth_Literacy,z_hurston,non tweet
BellevuesF,BellevuesF,tweet
Wycked_Yum,gatewaypundit,non tweet
Wycked_Yum,CDCgov,non tweet
Wycked_Yum,WHO,non tweet
Wycked_Yum,UN,non tweet
Wycked_Yum,BarackObama,non tweet
Wycked_Yum,JoeBiden,non tweet
Wycked_Yum,SpeakerPelosi,non tweet
annetomk,annetomk,tweet
convoswithcharm,convoswithcharm,tweet
manarbor,manarbor,tweet
MokuMakani,MokuMakani,tweet
ImSalinaGarcia,ImSalinaGarcia,tweet
Prison_Health,DrMFBerry,non tweet
Prison_Health,vintagebooks,non tweet
quantumblackne2,TalibKweli,non tweet
quantumblackne2,sluggahjells,non tweet
quantumblackne2,aliciagarza,non tweet
quantumblackne2,MsLaToshaBrown,non tweet
quantumblackne2,emarvelous,non tweet
quantumblackne2,MsPackyetti,non tweet
quantumblackne2,amandaseales,non tweet
quantumblackne2,amjoyshow,non tweet
quantumblackne2,aliciagarza,non tweet
TeelaResists,TeelaResists,tweet
anaschmana,Jwheels_74,non tweet
Ninavictoria_10,realDonaldTrump,non tweet
ZodMagus,ZodMagus,tweet
TheRobertLewiz,TheRobertLewiz,tweet
ZacharyBreton1,ZacharyBreton1,tweet
425afaf7dcbd405,425afaf7dcbd405,tweet
chrisskovrlj95,danawhite,non tweet
chrisskovrlj95,bisping,non tweet
chrisskovrlj95,AngieOverkill,non tweet
anaschmana,CharlesMBlow,non tweet
AugustusMHill,AugustusMHill,tweet
AbnormlNormlity,DonCheadle,non tweet
DaddyDoggo5,Blklivesmatter,non tweet
MsTucson13,MsTucson13,tweet
Crow31Darkness,Crow31Darkness,tweet
chrisskovrlj95,bisping,non tweet
MissionaryBLMM,BarackObama,non tweet
Afroductions,Afroductions,tweet
25bennie,jayy3ast,non tweet
25bennie,kenaikhk001,non tweet
25bennie,metpoliceuk,non tweet
25bennie,DrUmarJohnson,non tweet
AnnFrankUSA,LivNow,non tweet
AnnFrankUSA,OANN,non tweet
AnnFrankUSA,POTUS,non tweet
AnnFrankUSA,DrShayPhD,non tweet
AnnFrankUSA,MrMichaelBurkes,non tweet
AnnFrankUSA,LeonydusJohnson,non tweet
KamauWaset,KamauWaset,tweet
BrendonWoodsPD,BrendonWoodsPD,tweet
mama__miaaaaa,mama__miaaaaa,tweet
guye_guion,guye_guion,tweet
Prison_Health,DrMFBerry,non tweet
Prison_Health,penguinusa,non tweet
HaroldWNelson,YahooNews,non tweet
jasmin_will,jasmin_will,tweet
OppressionOrg,OppressionOrg,tweet
CSNBSU1,CSNBSU1,tweet
enduring_aggie,Change,non tweet
enduring_aggie,SMAC_CCSF,non tweet
enduring_aggie,CCSFBSU,non tweet
JUSPRA1,JUSPRA1,tweet
nessa_grande_,KristinaMaione,non tweet
Wintermh1,Wintermh1,tweet
Boss_Miaaa,Boss_Miaaa,tweet
Boss_Miaaa,Boss_Miaaa,tweet
ImJoeGill,ImJoeGill,tweet
lokforwardangel,justinamash,non tweet
lokforwardangel,LPNational,non tweet
lawj2,lawj2,tweet
cgcox,cgcox,tweet
markie_kmarky8,markie_kmarky8,tweet
MmgFinance,MmgFinance,tweet
JulieBerryBooks,DavidOlusoga,non tweet
newyorkvonni,newyorkvonni,tweet
NextGenAction,NextGenAction,tweet
BodhisattvaKat,zazzybritches,non tweet
jakki2004,jakki2004,tweet
hgilmore3,hgilmore3,tweet
mpalma771,mpalma771,tweet
bbygirl_d0ll,t0ky0d0lly,non tweet
LeBaronLordKing,LeBaronLordKing,tweet
LeBaronLordKing,LeBaronLordKing,tweet
redsnewhandle,redsnewhandle,tweet
mylifebynumbers,mylifebynumbers,tweet
softiebum_,softiebum_,tweet
MaktoobMedia,BarackObama,non tweet
LeBaronLordKing,forbes,non tweet
isobell97099141,isobell97099141,tweet
nategerber,nategerber,tweet
cdupreemurray,cdupreemurray,tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
melanintaeee_,melanintaeee_,tweet
AVALANCHE_RAP,CP24,non tweet
AVALANCHE_RAP,globalnews,non tweet
AVALANCHE_RAP,flow935,non tweet
AVALANCHE_RAP,BlakesShow,non tweet
AVALANCHE_RAP,PeterKash,non tweet
AVALANCHE_RAP,aliciaacewest,non tweet
AVALANCHE_RAP,Mastermind,non tweet
AVALANCHE_RAP,RicochetOnAir,non tweet
AVALANCHE_RAP,jeunesse,non tweet
ayanna_joi,ayanna_joi,tweet
LeBaronLordKing,CitizenTruth_,non tweet
jodymcl,jodymcl,tweet
Mackithappen,Mackithappen,tweet
jakki2004,jakki2004,tweet
olumide_eunice,olumide_eunice,tweet
Ohrealitybites,Ohrealitybites,tweet
jakki2004,jakki2004,tweet
AVALANCHE_RAP,MeekMill,non tweet
AVALANCHE_RAP,XXL,non tweet
AVALANCHE_RAP,Complex,non tweet
AVALANCHE_RAP,Blklivesmatter,non tweet
AVALANCHE_RAP,Papooseonline,non tweet
AVALANCHE_RAP,Mysonne,non tweet
AVALANCHE_RAP,unclemurda,non tweet
AVALANCHE_RAP,breakfastclubam,non tweet
MissionaryBLMM,MissionaryBLMM,tweet
taking_actions,taking_actions,tweet
AHIA37557220,AHIA37557220,tweet
AVALANCHE_RAP,nationalpost,non tweet
AVALANCHE_RAP,CTVNews,non tweet
AVALANCHE_RAP,OttawaCitizen,non tweet
AVALANCHE_RAP,TheTorontoSun,non tweet
AVALANCHE_RAP,NEWSTALK1010,non tweet
AVALANCHE_RAP,nowtoronto,non tweet
AVALANCHE_RAP,torontodotcom,non tweet
Lundy08,Lundy08,tweet
MissionaryBLMM,MissionaryBLMM,tweet
BlackdiasporaV1,BlackdiasporaV1,tweet
LaughOutNOW,LaughOutNOW,tweet
life0fStacy13,life0fStacy13,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
403l21,403l21,tweet
my2centworth,YahooNews,non tweet
Unabashed_Cat,Unabashed_Cat,tweet
melinda_wvu,Jwheels_74,non tweet
Xpressionable,Xpressionable,tweet
wonderwomanism,wonderwomanism,tweet
DarkmaddaL,DarkmaddaL,tweet
sunlou28_,sunlou28_,tweet
JamalKiJuan,JamalKiJuan,tweet
Rysqo,Rysqo,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
prillaortiz,prillaortiz,tweet
folkdoc8,folkdoc8,tweet
IM_CITIZENX,TomiLahren,non tweet
ogwillzz,ogwillzz,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
coco_cana,coco_cana,tweet
ABRAMSONOFSONS,Twitter,non tweet
satnettv,satnettv,tweet
satnettv,satnettv,tweet
TheLadyThemis1,TheLadyThemis1,tweet
BlackCatMemes,BlackCatMemes,tweet
dotorii_muk,geesubay,non tweet
starr88055608,starr88055608,tweet
civicdirect,NationalAction,non tweet
BlackSightMEM,BlackSightMEM,tweet
BEntertainers2,BEntertainers2,tweet
Lisardurden,Lisardurden,tweet
brownboymad,superduperdff,non tweet
821sl,821sl,tweet
neilnicholson,neilnicholson,tweet
OptimistAngry,OptimistAngry,tweet
book_souk,JeanneTheoharis,non tweet
book_souk,DrLullon,non tweet
book_souk,BeaconPressBks,non tweet
Birb11241,CancerPoster,non tweet
lydiabrynn,lydiabrynn,tweet
Tom886,AOC,non tweet
Tom886,IlhanMN,non tweet
Tom886,AyannaPressley,non tweet
Tom886,RashidaTlaib,non tweet
Tom886,RoKhanna,non tweet
Tom886,SenSanders,non tweet
Tom886,SpeakerPelosi,non tweet
Tom886,CoryBooker,non tweet
Tom886,JulianCastro,non tweet
Tom886,MMFlint,non tweet
Tom886,lindawade4ok,non tweet
VIladyinTampa,VIladyinTampa,tweet
carenestor,carenestor,tweet
lovebud1975,meenaharris,non tweet
phillipmbailey,dctello,non tweet
phillipmbailey,TessaDuvall,non tweet
phillipmbailey,LMPD,non tweet
IM_CITIZENX,realDonaldTrump,non tweet
IM_CITIZENX,TheDemocrats,non tweet
IM_CITIZENX,GOP,non tweet
IM_CITIZENX,BarackObama,non tweet
IM_CITIZENX,CDCgov,non tweet
IM_CITIZENX,HealthEquityDoc,non tweet
IM_CITIZENX,nhannahjones,non tweet
IM_CITIZENX,AJStream,non tweet
IM_CITIZENX,furtherblack,non tweet
Birb11241,loneargos,non tweet
lovestubbles,lovestubbles,tweet
otiose94,adamzyglis,non tweet
psapfoxx,psapfoxx,tweet
MissionaryBLMM,MissionaryBLMM,tweet
book_souk,damarishill,non tweet
book_souk,BloomsburyPub,non tweet
mydocjackson,SecondChairLead,non tweet
DJCrystalClear6,HerrPlacke,non tweet
DJCrystalClear6,YinkaYoloye,non tweet
DJCrystalClear6,tiffmc1013,non tweet
DJCrystalClear6,HillaryClinton,non tweet
CreolePrincess,CreolePrincess,tweet
TheInfiniteAge,TheInfiniteAge,tweet
Kyndiee,Kyndiee,tweet
VigorLynx,VigorLynx,tweet
NatalieLanovill,NatalieLanovill,tweet
BameFor,BameFor,tweet
_qveenbee__,_qveenbee__,tweet
IM_CITIZENX,realDonaldTrump,non tweet
IM_CITIZENX,TheDemocrats,non tweet
IM_CITIZENX,GOP,non tweet
IM_CITIZENX,BarackObama,non tweet
IM_CITIZENX,CDCgov,non tweet
IM_CITIZENX,HealthEquityDoc,non tweet
IM_CITIZENX,nhannahjones,non tweet
IM_CITIZENX,AJStream,non tweet
IM_CITIZENX,furtherblack,non tweet
The__Reclaimer,The__Reclaimer,tweet
LA2Ing,LA2Ing,tweet
gracebarter,GovPritzker,non tweet
DrShomoKnows,DrShomoKnows,tweet
LanaGenX69,PieGuy4life,non tweet
KittyNextGen,KittyNextGen,tweet
Silent_Riot5225,Silent_Riot5225,tweet
_piggybank,_piggybank,tweet
BourneToFly15,Glamuary,non tweet
BourneToFly15,MSNBC,non tweet
manyi_revive,moratzdesigns,non tweet
manyi_revive,DewOfHeaven2,non tweet
manyi_revive,moratzdesigns,non tweet
tlcarrington,DianneReeves1,non tweet
tlcarrington,johnbeasley,non tweet
tlcarrington,paynic,non tweet
MissionaryBLMM,POTUS44,non tweet
MissionaryBLMM,BarackObama,non tweet
TheReal_Queens,TheReal_Queens,tweet
MammaDoggo,Blklivesmatter,non tweet
mambamenta1ity,mochahomage,non tweet
eaton_sandy,MassNurses,non tweet
eaton_sandy,GBLCBoston,non tweet
eaton_sandy,BTU66,non tweet
eaton_sandy,Boston_DSA,non tweet
eaton_sandy,BDSAHealthcare,non tweet
eaton_sandy,UNITEHERE26,non tweet
eaton_sandy,CityLife_Clvu,non tweet
GenderlessRoman,YourQueerStory,non tweet
Willymina3,EWTNProLife,non tweet
Willymina3,blkprolifewoman,non tweet
Mackithappen,Mackithappen,tweet
MammaDoggo,Blklivesmatter,non tweet
StoopDown,StoopDown,tweet
Mackithappen,Mackithappen,tweet
Tom886,AOC,non tweet
Tom886,IlhanMN,non tweet
Tom886,AyannaPressley,non tweet
Tom886,RashidaTlaib,non tweet
Tom886,RoKhanna,non tweet
Tom886,SenSanders,non tweet
Tom886,SpeakerPelosi,non tweet
Tom886,CoryBooker,non tweet
Tom886,JulianCastro,non tweet
Tom886,MMFlint,non tweet
Tom886,lindawade4ok,non tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
shaylasXdemon,shaylasXdemon,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
Shootacillaa,Shootacillaa,tweet
LHS_Lateshow,LHS_Lateshow,tweet
ldelao76,ldelao76,tweet
Cocoyea,Cocoyea,tweet
microbrother,microbrother,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
caity_hume,caity_hume,tweet
MadumereCrystal,MadumereCrystal,tweet
cocobadd26,krissy9326,non tweet
JackInCorp,SpeakerPelosi,non tweet
JackInCorp,cnn,non tweet
JackInCorp,MSNBC,non tweet
JackInCorp,NPR,non tweet
JackInCorp,nprpolitics,non tweet
JackInCorp,PBS,non tweet
JackInCorp,SenFeinstein,non tweet
JackInCorp,USHouseFloor,non tweet
JohnathanPerk,JohnathanPerk,tweet
Mackithappen,Mackithappen,tweet
MochaTower,LADAOffice,non tweet
jsamone03,jsamone03,tweet
JeevyJeev,JeevyJeev,tweet
AdosAtlanta,amjoyshow,non tweet
AdosAtlanta,aliciagarza,non tweet
AdosAtlanta,amjoyshow,non tweet
AdosAtlanta,aliciagarza,non tweet
AdosAtlanta,MSNBC,non tweet
MadumereCrystal,MadumereCrystal,tweet
AshVbl,AshVbl,tweet
ppprogressive,ppprogressive,tweet
DEPZ41,DEPZ41,tweet
DangerBonesA,Jwheels_74,non tweet
danieltseghay,thenation,non tweet
DaddyDoggo5,Blklivesmatter,non tweet
MissionaryBLMM,StateDept,non tweet
MissionaryBLMM,UN,non tweet
MissionaryBLMM,SecPompeo,non tweet
EarthSearcher,DiamondandSilk,non tweet
Prison_Health,bassab1,non tweet
Prison_Health,UMinnPress,non tweet
r3mote,r3mote,tweet
KHen06,KHen06,tweet
sweetpb,sweetpb,tweet
sanusi90064,sanusi90064,tweet
nnamdikanaga,Robert_Townsend,non tweet
nnamdikanaga,justleon,non tweet
unoCP_,unoCP_,tweet
StevSumner,StevSumner,tweet
ufcshane,PlatinumPerry,non tweet
lokforwardangel,realDonaldTrump,non tweet
Voter99percent,JoyAnnReid,non tweet
Voter99percent,HillaryClinton,non tweet
cruxie,cruxie,tweet
crooksandliars,JoyAnnReid,non tweet
crooksandliars,AttorneyCrump,non tweet
sadgirlcassi,sadgirlcassi,tweet
MercuryyRisingg,MercuryyRisingg,tweet
chan_is_cool,chan_is_cool,tweet
AngieResists,AngieResists,tweet
MorryReal,MorryReal,tweet
sanusi90064,sanusi90064,tweet
asexual_hoe,asexual_hoe,tweet
HighfieldsUK,metpoliceuk,non tweet
AuthorJoeNBrown,AuthorJoeNBrown,tweet
JusticeForQuany,NYDailyNews,non tweet
jcanty1028,jcanty1028,tweet
AzraqNar,AzraqNar,tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
unoCP_,unoCP_,tweet
trapibana,trapibana,tweet
LiberalFenix,LiberalFenix,tweet
JusticeForQuany,MichelleObama,non tweet
JusticeForQuany,Beyonce,non tweet
amaltman,amaltman,tweet
NH4Beginners,NH4Beginners,tweet
geraldmoore_jr,geraldmoore_jr,tweet
guye_guion,guye_guion,tweet
lolokest,koolkaryn,non tweet
WitchWayForest,WitchWayForest,tweet
my2centworth,my2centworth,tweet
itz_sarai_m,itz_sarai_m,tweet
guye_guion,guye_guion,tweet
IG_Archibald,IG_Archibald,tweet
DearBookClub,NYCMayor,non tweet
DGTheLifeCoach,DGTheLifeCoach,tweet
Team_Enough,Team_Enough,tweet
MILiberation,MILiberation,tweet
gayvetjoe,gayvetjoe,tweet
golfm0tha,golfm0tha,tweet
nandikerri,ltalusan,non tweet
nandikerri,glasgow_rodney,non tweet
nandikerri,WISRedDevils,non tweet
iansteaman,iansteaman,tweet
Tarey_A,cade26000723,non tweet
Tarey_A,M_Farmaajo,non tweet
NAMSZW,NAMSZW,tweet
1st_Reduce_Harm,1st_Reduce_Harm,tweet
wonderwomanism,wonderwomanism,tweet
RedlandsTParty,RealCandaceO,non tweet
Rolah420,Rolah420,tweet
annoyinggalll,annoyinggalll,tweet
SocialB33495207,TMZ,non tweet
SocialB33495207,KingJames,non tweet
SocialB33495207,MeekMill,non tweet
VickiAddesso,VickiAddesso,tweet
daxwilphall,Change,non tweet
Charms77,Charms77,tweet
aubreylives,ava,non tweet
aubreylives,Rangerlora,non tweet
lavette_farlow,lavette_farlow,tweet
ambersteezz731,ambersteezz731,tweet
theblackexodus,LouisFarrakhan,non tweet
IsisSemajHall,IsisSemajHall,tweet
anonymous_bloke,PaulBrown_UK,non tweet
ASNC20,Kevin5740Arnold,non tweet
ASNC20,vintage_vendor,non tweet
ASNC20,CharlesMBlow,non tweet
ASNC20,Vintagecat,non tweet
RealAlexDiBlasi,RealAlexDiBlasi,tweet
Mungenget,Mungenget,tweet
ciaogirl9,ciaogirl9,tweet
allure_king,allure_king,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
JusticeBorn8,khafrej,non tweet
JusticeBorn8,HipHopforChang3,non tweet
TheRealPest,TheRealPest,tweet
MalcolmXL1ves,MalcolmXL1ves,tweet
PillowZero,PillowZero,tweet
damnhippieq,damnhippieq,tweet
BlkakaTheRipper,MiramarPD,non tweet
BlkakaTheRipper,Giants,non tweet
BlkakaTheRipper,Seahawks,non tweet
ReenyNY,realDonaldTrump,non tweet
Cannonfor58,lucymcbath,non tweet
drjmftspeaks,senatemajldr,non tweet
drjmftspeaks,RandPaul,non tweet
drjmftspeaks,NRA,non tweet
KOBEY_MD,KOBEY_MD,tweet
Jozzzlyn1,Jozzzlyn1,tweet
selispeks,selispeks,tweet
averohowardjr,_LoDaGoat,non tweet
kimberleyonlin1,kimberleyonlin1,tweet
SoulBoxProject,SoulBoxProject,tweet
ElegantBW,nowthisnews,non tweet
ElegantBW,ElegantBW,tweet
Tom886,AOC,non tweet
Tom886,IlhanMN,non tweet
Tom886,AyannaPressley,non tweet
Tom886,RashidaTlaib,non tweet
Tom886,RoKhanna,non tweet
Tom886,SenSanders,non tweet
Tom886,SpeakerPelosi,non tweet
Tom886,CoryBooker,non tweet
Tom886,JulianCastro,non tweet
Tom886,MMFlint,non tweet
Tom886,lindawade4ok,non tweet
StormCloud_73,michaelray6583,non tweet
StormCloud_73,docrocktex26,non tweet
minkslink,MsPackyetti,non tweet
minkslink,SoniaMontez,non tweet
minkslink,louisvillemayor,non tweet
minkslink,LMPD,non tweet
minkslink,louisvillemayor,non tweet
minkslink,amjoyshow,non tweet
Wycked_Yum,writefromBK,non tweet
Wycked_Yum,billjay980_jay,non tweet
Tom886,AOC,non tweet
Tom886,IlhanMN,non tweet
Tom886,AyannaPressley,non tweet
Tom886,RashidaTlaib,non tweet
Tom886,RoKhanna,non tweet
Tom886,SenSanders,non tweet
Tom886,SpeakerPelosi,non tweet
Tom886,CoryBooker,non tweet
Tom886,JulianCastro,non tweet
Tom886,MMFlint,non tweet
Tom886,lindawade4ok,non tweet
AaronWBanks,kirabanks,non tweet
not2daymfz,NAACP,non tweet
Tom886,AOC,non tweet
Tom886,IlhanMN,non tweet
Tom886,AyannaPressley,non tweet
Tom886,RashidaTlaib,non tweet
Tom886,RoKhanna,non tweet
Tom886,SenSanders,non tweet
Tom886,SpeakerPelosi,non tweet
Tom886,CoryBooker,non tweet
Tom886,JulianCastro,non tweet
Tom886,MMFlint,non tweet
Tom886,lindawade4ok,non tweet
Tom886,RevDrBarber,non tweet
freakyfrige,loisaidarealty,non tweet
MlamboProf,Mungenget,non tweet
rae_opinions,rae_opinions,tweet
PanAfricology,PanAfricology,tweet
MelaninGirlDeco,MelaninGirlDeco,tweet
SunflowerSoul71,jeansand2011,non tweet
SunflowerSoul71,churchlady320,non tweet
